,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
14863,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA MEXICANA,SPECIES,RADULA MEXICANA LINDENB. & GOTTSCHE,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, SECTOR EL CARRIZAL",5.7019400000000005,-73.4675,2001-06-09T02:00Z,6.0,2001.0,7914079,7914079.0,COL,COL,469446
14868,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,462841
14869,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA MEXICANA,SPECIES,RADULA MEXICANA LINDENB. & GOTTSCHE,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, SECTOR EL CARRIZAL",5.7019400000000005,-73.4675,2001-06-09T02:00Z,6.0,2001.0,7914079,7914079.0,COL,COL,469447
14870,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,4762902
14881,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,463003
14889,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,462913
14890,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,462872
14897,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,462871
14901,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,462882
14904,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,462928
14933,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,HYPNACEAE,PYLAISIELLA,PYLAISIELLA FALCATA,SPECIES,PYLAISIELLA FALCATA (SCHIMP.) ANDO,CO,BOYACA. DUITAMA. PARAMO DE LA RUSIA,5.93278,-73.1294,1995-01-28T01:00Z,1.0,1995.0,8057508,8057508.0,COL,COL,366523
14940,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM SPINIFORME,SPECIES,"PYRRHOBRYUM SPINIFORME MITTEN, 1868",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676461,2676461.0,COL,COL,463062
14948,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,SEMATOPHYLLACEAE,PTEROGONIDIUM,PTEROGONIDIUM PULCHELLUM,SPECIES,PTEROGONIDIUM PULCHELLUM (HOOK.) MA¼LL.HAL.,CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,8825616,8825616.0,COL,COL,462905
14950,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA KILLIPII,SPECIES,PUYA KILLIPII CUATREC.,CO,"PARAMO DE TAMA,REGION DE LA CUEVA.",7.3913899999999995,-72.4253,,,,2696157,2696157.0,COL,COL,14688
14971,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA NITIDA,SPECIES,PUYA NITIDA MEZ,CO,PARQUE NAL.NAT.DE CHINGAZA.,4.53368,-73.7126,,,,2696153,2696153.0,COL,COL,232478
14975,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA TRIANAE,SPECIES,PUYA TRIANAE BAKER,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CERRO, LAGUNA SAN PEDRO DE IGUAQUE Y ALREDEDORES. PARAMO.",5.69,-73.4403,2002-12-12T01:00Z,12.0,2002.0,2696306,2696306.0,COL,COL,495988
14978,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA KILLIPII,SPECIES,PUYA KILLIPII CUATREC.,CO,"PARAMO DE TAMA,REGION DE LA CUEVA.",7.3913899999999995,-72.4253,,,,2696157,2696157.0,COL,COL,14687
14979,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA SANTOSII,SPECIES,PUYA SANTOSII CUATREC.,CO,"PARQUE NACIONAL NATURAL MATORRAL DE SUMAPAZ, LAGUNAS LA GUITARRA, DEL MEDIO Y DEL NEVADO. PARAMO..",3.9565599999999996,-74.1586,2002-01-27T01:00Z,1.0,2002.0,2696323,2696323.0,COL,COL,496846
14982,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA SANTOSII,SPECIES,PUYA SANTOSII CUATREC.,CO,"PARQUE NACIONAL NATURAL MATORRAL DE SUMAPAZ, LAGUNAS LA GUITARRA, DEL MEDIO Y DEL NEVADO. PARAMO PERTURBADO.",3.9565599999999996,-74.1586,2002-01-27T01:00Z,1.0,2002.0,2696323,2696323.0,COL,COL,500780
14992,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA SANTOSII,SPECIES,PUYA SANTOSII CUATREC.,CO,"PARQUE NACIONAL NATURAL MATORRAL DEL SUMAPAZ, LAGUNAS LA GUITARRA, DEL MEDIO Y DEL NEVADO. PARAMO PERTURBADO.",3.9565599999999996,-74.1586,2002-01-27T01:00Z,1.0,2002.0,2696323,2696323.0,COL,COL,500779
15006,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,FAGACEAE,QUERCUS,QUERCUS HUMBOLDTII,SPECIES,QUERCUS HUMBOLDTII BONPL.,CO,"MPIO. DE QUIMBAYA, VEREDA PALERMO, FINCA LA CASCADA. ALT. 1150 M..",4.6006800000000005,-75.8334,,,,2880642,2880642.0,COL,COL,335068
15009,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,PUYA,PUYA SANTOSII,SPECIES,PUYA SANTOSII CUATREC.,CO,"VILLA DE LEYVA, PARQUE N. S. IGUAQUE. ALT. 3700 M..",5.68965,-73.4383,,,,2696323,2696323.0,COL,COL,204467
15017,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,PTERICHIS,PTERICHIS MULTIFLORA,SPECIES,PTERICHIS MULTIFLORA (LINDL.) SCHLTR.,CO,"PARAMO DE TAMA,REGION DE LA CUEVA.",7.3913899999999995,-72.4253,,,,2850730,2850730.0,COL,COL,88321
15019,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,PTERICHIS,PTERICHIS HABENARIOIDES,SPECIES,PTERICHIS HABENARIOIDES SCHLTR.,CO,"MACIZO DE SUMAPAZ,ALREDEDORES DE LA LAGUNA LA GUITARRA.",3.9541699999999995,-74.1586,,,,2850738,2850738.0,COL,COL,233977
15026,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,FAGACEAE,QUERCUS,QUERCUS HUMBOLDTII,SPECIES,QUERCUS HUMBOLDTII BONPL.,CO,"VILLA DE LEYVA, PARQUE NATURAL SANTUARIO DE IGUAQUE. ALT. 2985 M..",5.624630000000001,-73.502,,,,2880642,2880642.0,COL,COL,197700
15035,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,FAGACEAE,QUERCUS,QUERCUS HUMBOLDTII,SPECIES,QUERCUS HUMBOLDTII BONPL.,CO,"VILLA DE LEYVA, PAR. NAL. SANTUARIO IGUAQUE. ALT. 3138 M..",5.685219999999999,-73.4709,,,,2880642,2880642.0,COL,COL,204480
15099,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,PSYCHOTRIA,,GENUS,PSYCHOTRIA L.,CO,"SIERRA NEVADA DE SANTA MARTA, MAGDALENA, ALTO RIO BURITACA.",11.0306,-73.9586,,,,2919963,,COL,COL,358835
15211,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS DEFLEXA,SPECIES,PTERIS DEFLEXA LINK,CO,SIERRA NEVADA DE SANTA MARTA. CERRO SAN LORENZO. ESTACION DE INDERENA. 200 M..,11.0931,-74.0731,,,,5275409,5275409.0,COL,COL,174576
15228,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS MURICATA,SPECIES,PTERIS MURICATA HOOK.,CO,PARQUE NACIONAL DE IGUAQUE.,5.91611,-73.2561,,,,7310025,7310025.0,COL,COL,310506
15238,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS MURICATA,SPECIES,PTERIS MURICATA HOOK.,CO,HOYA DEL RIO OTUN.,4.7419400000000005,-75.4483,,,,7310025,7310025.0,COL,COL,309386
15298,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS PROPINQUA,SPECIES,PTERIS PROPINQUA J.AGARDH,CO,PARQUE NAL.NAT.TAYRONA.,11.3156,-74.0803,,,,7710896,7710896.0,COL,COL,326138
15313,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS DEFLEXA,SPECIES,PTERIS POLITA LINK,CO,PARQUE NATURAL NACIONAL TAYRONA.,11.3156,-74.0803,,,,5614203,5275409.0,COL,COL,259202
15339,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS PROPINQUA,SPECIES,PTERIS PROPINQUA J.AGARDH,CO,PARQUE NAL.NAT.TAYRONA.,11.3156,-74.0803,,,,7710896,7710896.0,COL,COL,326139
15346,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS QUADRIAURITA,SPECIES,PTERIS QUADRIAURITA RETZ.,CO,SIERRA NEVADA DE SANTA MARTA. VALLE DEL RIO DONACHUI..,11.225,-74.1364,,,,8292982,8292982.0,COL,COL,162899
15355,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS PROPINQUA,SPECIES,PTERIS PROPINQUA J.AGARDH,CO,PARQUE NAL.NAT.TAYRONA.,11.3156,-74.0803,,,,7710896,7710896.0,COL,COL,326037
15384,PLANTAE,TRACHEOPHYTA,,,,,,PHYLUM,PTERIDOPHYTA,CO,"COLOMBIA DPTO. RISARALDA. MUNICIPIO DE PUEBLO RICO. VEREDA TATAMA, CUENCA DEL RA­O TATAMA, RESERVA KARAGABA­",5.0,-76.0167,2001-01-05T01:00Z,1.0,2001.0,59,,COL,COL,471331
15386,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS TRIPARTITA,SPECIES,PTERIS TRIPARTITA SW.,CO,"HOYA DEL RIO SAN JUAN,RIO TAMANA AFLUENTE DEL RIO SAN JUAN,ABAJO DE NOVITA.",4.99,-76.7472,,,,5275407,5275407.0,COL,COL,198092
15393,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,PTERIS,PTERIS TRIPARTITA,SPECIES,PTERIS TRIPARTITA SW.,CO,"HOYA DEL RIO SAN JUAN,RIO TAMANA AFLUENTE DEL RIO SAN JUAN,ABAJO DE NOVITA.",4.99,-76.7472,,,,5275407,5275407.0,COL,COL,198091
15650,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,POROTRICHUM,,GENUS,POROTRICHUM (BRID.) HAMPE,CO,VILLA DE LEYVA. VEREDA CAPILLA 2. SFF IGUAQUE.,5.70111,-73.4644,2002-12-11T01:00Z,12.0,2002.0,9492611,,COL,COL,484980
15696,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,POROTRICHUM,,GENUS,POROTRICHUM (BRID.) HAMPE,CO,VILLA DE LEYVA. VEREDA CAPILLA 2. SFF IGUAQUE.,5.70111,-73.4644,2002-12-11T01:00Z,12.0,2002.0,9492611,,COL,COL,484946
15703,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,POROTRICHUM,,GENUS,POROTRICHUM (BRID.) HAMPE,CO,VILLA DE LEYVA. VERDA CAPILLA 2.  SFF IGUAQUE.,5.70111,-73.4644,2002-12-11T01:00Z,12.0,2002.0,9492611,,COL,COL,484959
15708,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,POROTRICHUM,,GENUS,POROTRICHUM (BRID.) HAMPE,CO,VILLA DE LEYVA. SFF IGUAQUE. SECTOR EL CARRIZAL,5.7041699999999995,-73.4983,2001-06-09T02:00Z,6.0,2001.0,9492611,,COL,COL,462908
15712,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,POROTRICHUM,,GENUS,POROTRICHUM (BRID.) HAMPE,CO,VILLA DE LEYVA. VEREDA CAPILLA 2. SFF IGUAQUE.,5.7019400000000005,-73.4678,2002-12-11T01:00Z,12.0,2002.0,9492611,,COL,COL,485339
15717,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,PRIONODON,PRIONODON DENSUS,SPECIES,PRIONODON DENSUS (HEDW.) MA¼LL.HAL.,CO,"COLOMBIA, BOYACA, VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE. SECTOR EL CARRIZAL",5.6986099999999995,-73.4683,2001-06-09T02:00Z,6.0,2001.0,9177403,9177403.0,COL,COL,491145
15729,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,PRIONODON,PRIONODON DENSUS,SPECIES,PRIONODON DENSUS (HEDW.) MA¼LL.HAL.,CO,"COLOMBIA.  BOYACA, VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE. SECTOR EL CARRIZAL",5.6986099999999995,-73.4683,2001-06-09T02:00Z,6.0,2001.0,9177403,9177403.0,COL,COL,462594
15740,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,PRIONODON,PRIONODON DENSUS,SPECIES,PRIONODON DENSUS (HEDW.) MA¼LL.HAL.,CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,9177403,9177403.0,COL,COL,462954
15853,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,PRIONODON,PRIONODON FUSCOLUTESCENS,SPECIES,"PRIONODON FUSCOLUTESCENS HAMPE, 1865",CO,"COLOMBIA. BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5282943,5282943.0,COL,COL,462822
15869,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,PRIONODON,PRIONODON FUSCOLUTESCENS,SPECIES,"PRIONODON FUSCOLUTESCENS HAMPE, 1865",CO,SANTUARIO DE FAUNA Y FLORA IGUAQUE. SECTOR EL CARRIZAL,5.71278,-73.4819,2001-06-09T02:00Z,6.0,2001.0,5282943,5282943.0,COL,COL,491153
15881,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,,,FAMILY,PRIONODONTACEAE,CO,"VEREDA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.68278,-73.4725,2002-12-11T01:00Z,12.0,2002.0,8758,,COL,COL,484974
15887,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,PRIONODON,,GENUS,PRIONODON MA¼LL.HAL.,CO,"VILLA DE LEYVA, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE. 2800 M..",5.62716,-73.5044,,,,2678836,,COL,COL,320261
15892,PLANTAE,BRYOPHYTA,BRYOPSIDA,ISOBRYALES,PRIONODONTACEAE,,,FAMILY,PRIONODONTACEAE,CO,"VEREDA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.68278,-73.4725,2002-12-11T01:00Z,12.0,2002.0,8758,,COL,COL,484986
16029,PLANTAE,BRYOPHYTA,BRYOPSIDA,POTTIALES,POTTIACEAE,,,FAMILY,POTTIACEAE,CO,"VEREDEA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.6986099999999995,-73.4647,2002-12-13T01:00Z,12.0,2002.0,4671,,COL,COL,485976
16034,PLANTAE,BRYOPHYTA,BRYOPSIDA,POTTIALES,POTTIACEAE,,,FAMILY,POTTIACEAE,CO,"VEREDEA CAPILLA 2, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE",5.6986099999999995,-73.4647,2002-12-11T01:00Z,12.0,2002.0,4671,,COL,COL,485086
16111,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ERICACEAE,PSAMMISIA,,GENUS,PSAMMISIA KLOTZSCH,CO,"MACIZO DE SUMAPAZ,QUEBRADA EL BUQUE.",3.9180599999999997,-74.0994,,,,7328253,,COL,COL,310849
16124,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PODOCARPACEAE,PRUMNOPITYS,PRUMNOPITYS MONTANA,SPECIES,PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, ALREDEDORES DE EL CARRIZAL.",5.70865,-73.4584,2001-06-09T02:00Z,6.0,2001.0,2687271,2687271.0,COL,COL,477256
16151,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,PRIONOLEJEUNEA,PRIONOLEJEUNEA AEMULA,SPECIES,PRIONOLEJEUNEA AEMULA (GOTTSCHE) A.EVANS,CO,FOMEQUE. PARQUE NAL. NATURAL CHINGAZA. 3450 M..,4.57335,-73.7535,,,,7545795,7545795.0,COL,COL,262641
16166,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PODOCARPACEAE,PRUMNOPITYS,PRUMNOPITYS MONTANA,SPECIES,PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.,CO,"Y SAN PEDRO DE IGUAQUE, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE. VEREDA PAN DE  AZAºCAR.",5.69844,-73.4713,2002-12-10T01:00Z,12.0,2002.0,2687271,2687271.0,COL,COL,489995
16176,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PODOCARPACEAE,PRUMNOPITYS,PRUMNOPITYS MONTANA,SPECIES,PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.,CO,"Y SAN PEDRO DE IGUAQUE, SANTUARIO DE FLORA Y FAUNA DE IGUAQUE. TRAYECTO LAS CABAA±AS A SEDE ADMNISTRATIVA.",5.7083900000000005,-73.4586,2002-12-12T01:00Z,12.0,2002.0,2687271,2687271.0,COL,COL,490075
16183,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,PODOCARPACEAE,PRUMNOPITYS,PRUMNOPITYS MONTANA,SPECIES,PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.,CO,"""COLOMBIA DEPTO. BOYAC, SANTUARIO FLORA Y FAUNA DE IGUAQUE, ALREDEDORES DE """"EL CARRIZAL"""" 2700-2900 M.S.N.M.""",5.70694,-73.4597,2001-06-09T02:00Z,6.0,2001.0,2687271,2687271.0,COL,COL,477250
16494,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516532
16515,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516545
16520,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516556
16524,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,490973
16533,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-29T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516550
16537,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-29T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516535
16543,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS SITIOO EL ROBLEDAL",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516544
16546,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-29T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516557
16547,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516531
16553,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,516536
16559,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,NECKERACEAE,NECKERA,NECKERA SCABRIDENS,SPECIES,POROTRICHUM LINDIGII (HAMPE) MITT.,CO,"CUENCA RIO SUAZA, PNN CUEVA DE LOS GUACHAROS",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7541222,9157887.0,COL,COL,490972
