,class,family,key,kingdom,month,order,phylum,scientificname,taxonkey,year,adultos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2014,adultos_nacionales_2011,adultos_nacionales_2012,adultos_nacionales_2013,adultos_nacionales_2014,adultos_residentes_2011,adultos_residentes_2012,adultos_residentes_2013,adultos_residentes_2014,direccion_territorial,extranjeros_2011,extranjeros_2012,extranjeros_2013,extranjeros_2014,extranjeros_residentes_2011,extranjeros_residentes_2012,extranjeros_residentes_2013,extranjeros_residentes_2014,mes,ninos_excentos_no_residentes_2011,ninos_excentos_no_residentes_2012,ninos_excentos_no_residentes_2013,ninos_excentos_no_residentes_2014,ninos_residentes_2011,ninos_residentes_2012,ninos_residentes_2013,ninos_residentes_2014,ninos_y_estudiantes_2011,ninos_y_estudiantes_2012,ninos_y_estudiantes_2013,ninos_y_estudiantes_2014,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
3383,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3384,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3385,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3386,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3387,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3388,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3389,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3390,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3391,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3392,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3393,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3394,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3395,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,8.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3396,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3397,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3398,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3399,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3400,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3401,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3402,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3403,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3404,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3405,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3406,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3407,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3408,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3409,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3410,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3411,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3412,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3413,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3414,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3415,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3416,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3417,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3418,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3419,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,12.0,FISSIDENTALES,BRYOPHYTA,FISSIDENS HEDW.,2673216,2006.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3420,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3421,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3422,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3423,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3424,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3425,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3426,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3427,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3428,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3429,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3430,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3431,BRYOPSIDA,FISSIDENTACEAE,IGUAQUE,PLANTAE,6.0,FISSIDENTALES,BRYOPHYTA,"FISSIDENS ASPLENIOIDES HEDWIG, 1801",5283352,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3432,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3433,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3434,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3435,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3436,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3437,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3438,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3439,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3440,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3441,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3442,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3443,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3444,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3445,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3446,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3447,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3448,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3449,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3450,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3451,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3452,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3453,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3454,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3455,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA CLEEFIANA E.B.ALEXEEV,4126308,2002.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3456,LILIOPSIDA,POACEAE,IGUAQUE,PLANTAE,10.0,POALES,TRACHEOPHYTA,FESTUCA TOCA STANA�A­K,4112427,2002.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
